s_0001[ce],13BDglcn
s_0002[c],13BDglcn
s_0003[e],13BDglcn
s_0004[ce],16BDglcn
s_0006[m],2ahhmd
s_0007[c],aconm
s_0008[m],23dhmp
s_0009[c],3c2hmp
s_0010[c],3c4mop
s_0011[m],3c4mop
s_0012[m],micit
s_0015[c],argsuc
s_0016[m],23dhmb
s_0017[c],4ppan
s_0018[c],5dpmev
s_0019[c],5pmev
s_0020[c],actn__R
s_0021[c],crn
s_0022[e],crn
s_0023[m],crn
s_0024[p],crn
s_0025[c],lac__D
s_0026[e],lac__D
s_0027[m],lac__D
s_0028[c],mev__R
s_0029[e],mev__R
s_0030[c],pant__R
s_0031[c],pnto__R
s_0032[e],pnto__R
s_0033[c],lgt__S
s_0034[m],lgt__S
s_0035[c],btd_RR
s_0036[e],btd_RR
s_0037[c],Ssq23epx
s_0038[er],Ssq23epx
s_0039[m],2ahbut
s_0042[p],3hdcoa
s_0048[p],3hddcoa
s_0051[p],3hhdcoa
s_0054[p],3htdcoa
s_0056[c],3mop
s_0058[e],3mop
s_0060[m],3mop
s_0061[c],dhor__S
s_0062[c],lald__L
s_0063[c],lac__L
s_0064[e],lac__L
s_0065[m],lac__L
s_0066[c],mal__L
s_0067[e],mal__L
s_0068[m],mal__L
s_0069[p],mal__L
s_0075[c],13dpg
s_0076[c],2cpr5p
s_0077[c],prfp
s_0078[c],prbamp
s_0079[c],g3pi
s_0080[e],g3pi
s_0084[e],pchol_cho
s_0086[c],3ig3p
s_0087[c],1mncam
s_0089[c],pail_cho
s_0116[c],1p3h5c
s_0117[m],1p3h5c
s_0118[c],1pyr5c
s_0119[m],1pyr5c
s_0120[c],10fthf
s_0121[m],10fthf
s_0122[c],44mzym
s_0123[n],mi1345p
s_0124[n],mi3456p
s_0125[n],mi145p
s_0126[c],mi1p__D
s_0127[er],mi1p__D
s_0129[m],mi3p__D
s_0131[c],23camp
s_0132[c],dad_2
s_0133[e],dad_2
s_0134[c],dgsn
s_0135[e],dgsn
s_0136[c],din
s_0137[e],din
s_0138[c],duri
s_0139[e],duri
s_0140[c],23dpg
s_0141[c],25drapp
s_0142[c],25dthpp
s_0143[c],caphis
s_0144[c],cmaphis
s_0145[m],acg5sa
s_0147[c],cmusa
s_0148[m],6hmhpt
s_0149[c],2dhp
s_0150[m],2dhp
s_0152[c],drib
s_0153[c],2dr5p
s_0154[m],2hpmhmbq
s_0155[m],2hp6mbq
s_0156[m],2hpmmbq
s_0157[m],2hp6mp
s_0158[c],db4p
s_0161[er],2hhxdal
s_0162[c],3c3hmp
s_0163[e],3c3hmp
s_0164[m],3c3hmp
s_0165[c],2ippm
s_0166[c],2mbald
s_0167[e],2mbald
s_0168[m],2mbald
s_0169[c],2mbtoh
s_0170[e],2mbtoh
s_0171[m],2mbtoh
s_0172[c],2mbac
s_0173[e],2mbac
s_0174[m],2mcit
s_0176[c],2oxoadp
s_0177[m],2oxoadp
s_0178[c],2obut
s_0179[m],2obut
s_0180[c],akg
s_0181[e],akg
s_0182[m],akg
s_0183[n],akg
s_0184[p],akg
s_0185[c],2phetoh
s_0186[e],2phetoh
s_0187[m],2phetoh
s_0188[c],2pg
s_0189[c],ggdp
s_0190[c],frdp
s_0191[m],frdp
s_0192[c],camp
s_0193[c],35ccmp
s_0194[c],35cdamp
s_0195[c],35cgmp
s_0196[c],35cimp
s_0197[c],dpcoa
s_0200[m],dpcoa
s_0201[c],paps
s_0204[c],34hpp
s_0206[p],34hpp
s_0207[c],imacp
s_0208[c],aproa
s_0210[c],3dhq
s_0211[c],3dhsk
s_0212[c],3dh5hpb
s_0213[m],3dh5hpb
s_0214[m],3hph5mb
s_0215[c],3ophb_5
s_0216[m],3ophb_5
s_0218[c],hmgcoa
s_0221[m],hmgcoa
s_0222[c],hLkynr
s_0224[c],3hanthrn
s_0229[p],CE2248
s_0231[er],3dsphgn
s_0232[c],3mob
s_0233[m],3mob
s_0234[c],3mbald
s_0235[e],3mbald
s_0236[m],3mbald
s_0239[p],3odcoa
s_0243[p],3ohxccoa
s_0247[p],3oddcoa
s_0250[p],3ohodcoa
s_0253[p],3ohdcoa
s_0257[p],3otdcoa
s_0258[c],3php
s_0259[c],pser__L
s_0260[c],3pg
s_0261[c],skm5p
s_0262[c],44mctr
s_0264[c],phthr
s_0267[c],2mahmp
s_0268[c],4ampm
s_0269[c],4adcho
s_0270[c],4ahmmp
s_0271[c],4abz
s_0272[e],4abz
s_0273[m],4abz
s_0274[c],4abutn
s_0275[m],4abutn
s_0280[c],4gudbd
s_0281[c],4gudbutn
s_0282[c],4h2oglt
s_0283[m],4h2oglt
s_0284[p],4h2oglt
s_0285[c],4hthr
s_0286[c],4hbz
s_0287[m],4hbz
s_0290[m],4hbzcoa
s_0291[c],4mop
s_0292[m],4mop
s_0293[c],4mpetz
s_0294[c],4met2obut
s_0295[c],4pasp
s_0296[c],4mzym
s_0298[c],aps
s_0299[c],25aics
s_0300[c],air
s_0301[c],fgam
s_0302[c],fpram
s_0303[c],5mta
s_0304[c],methf
s_0305[m],methf
s_0306[c],mlthf
s_0307[m],mlthf
s_0308[c],thfglu
s_0310[c],4mhetz
s_0311[c],dkmpp
s_0312[c],prlp
s_0313[c],5aprbu
s_0314[c],4r5au
s_0315[c],5aop
s_0316[e],5aop
s_0317[m],5aop
s_0318[c],ppmi12346p
s_0319[c],5fthf
s_0320[e],5fthf
s_0321[m],5fthf
s_0322[c],5mthf
s_0323[c],mhpglu
s_0324[c],3psme
s_0325[c],gar
s_0326[c],prbatp
s_0327[c],pram
