ID,Metabolite_count,Gene_count,Reaction_count
e_coli_core,72,137,95
iEK1008,998,1008,1226
iJN678,795,622,863
iJN746,907,746,1054
iJO1366,1805,1367,2583
iMM904,1226,905,1577
iND750,1059,750,1266
iNF517,650,516,754
iNJ661,825,661,1025
iYO844,990,844,1250
yeastGEM_v9__46__0__46__2,2806,1161,4131
